ds,yhat,yhat_lower,yhat_upper
2025-10-08 12:04:00,21.854047429411473,7.726295267284084,35.89120310194117
2025-10-09 12:04:00,22.06660493481777,8.18262024855755,35.54226086692302
2025-10-10 12:04:00,22.27000626338975,7.45723130907562,34.9528586261613
2025-10-11 12:04:00,22.469858876731834,8.697138092258358,36.10587583444575
2025-10-12 12:04:00,22.67277858827266,9.20717454131371,36.132685759917926
2025-10-13 12:04:00,22.886256337178395,9.242927836443899,36.666705986176154
2025-10-14 12:04:00,23.118491049703415,9.370729834498256,36.45465199631926
2025-10-15 12:04:00,23.37819184886105,9.660626935026592,37.57781345831363
2025-10-16 12:04:00,23.67435389989415,9.892603958033087,37.60084491815561
2025-10-17 12:04:00,24.016013119631264,10.309989841583503,37.960318677885056
2025-10-18 12:04:00,24.41198580215783,11.514267732997313,37.68773632812248
2025-10-19 12:04:00,24.87059989407649,11.743968295181597,38.81810938277839
2025-10-20 12:04:00,25.3994251655595,11.680042878259798,39.1901524757524
2025-10-21 12:04:00,26.00500984853711,12.024549987635089,40.70857841973366
2025-10-22 12:04:00,26.69263143540642,14.077393509890854,41.13880539026873
2025-10-23 12:04:00,27.46606924078018,14.22037102553116,42.155796219123886
2025-10-24 12:04:00,28.32740602093311,14.996037225883647,41.30678346437472
2025-10-25 12:04:00,29.27686542288927,15.106037819266824,42.991910332557275
2025-10-26 12:04:00,30.312691305216426,16.673764334342057,43.54256848078604
2025-10-27 12:04:00,31.431074050515868,17.206948348153396,44.579703534698176
2025-10-28 12:04:00,32.62612789446997,19.127580785929496,46.28326640203497
2025-10-29 12:04:00,33.88992205416244,20.475301838788578,48.82168357709319
2025-10-30 12:04:00,35.2125670789505,21.34597164178933,48.989097884168636
2025-10-31 12:04:00,36.58235640501443,22.87978536477826,50.458044181910374
2025-11-01 12:04:00,37.98596160678377,25.542497981975156,51.491045974880784
2025-11-02 12:04:00,39.40867834476329,25.494113715511194,52.75210404547006
2025-11-03 12:04:00,40.83471855030694,26.70230206446944,53.923933995995974
2025-11-04 12:04:00,42.2475430044403,28.054219820995385,55.93965365485552
2025-11-05 12:04:00,43.63022719971315,30.319062382278815,56.877286444583774
2025-11-06 12:04:00,44.965852258420185,31.46373899852237,57.65156767280681
2025-11-07 12:04:00,46.23791175196631,32.235895752187396,60.2147136421082
2025-11-08 12:04:00,47.43072455408455,33.61307038141699,61.337759971069815
2025-11-09 12:04:00,48.52984338966948,35.3692671669223,62.38962899413316
2025-11-10 12:04:00,49.52244853037689,36.50543766315938,63.59746535996526
2025-11-11 12:04:00,50.3977161487844,36.63262980728211,64.05200900052506
2025-11-12 12:04:00,51.147151180676644,37.11676108595419,64.89940039597863
2025-11-13 12:04:00,51.764875156910875,37.575647185340486,65.29207960382189
2025-11-14 12:04:00,52.247860342429746,38.79206394979346,64.1903953950479
2025-11-15 12:04:00,52.59610264344689,38.532457631708084,66.70456106875362
2025-11-16 12:04:00,52.812727089972775,39.79874506014222,66.38435351318701
2025-11-17 12:04:00,52.90402123973567,39.82919258465847,66.4879018708463
2025-11-18 12:04:00,52.879393544186385,39.405477494067135,65.84468464161561
2025-11-19 12:04:00,52.751255527133736,38.78807236929722,66.02087772671774
2025-11-20 12:04:00,52.53482850633319,38.58931480344018,66.82918302622309
2025-11-21 12:04:00,52.24787749072655,38.22968034318822,66.3080671536349
2025-11-22 12:04:00,51.910376761780725,37.489300392201336,65.95872006684989
2025-11-23 12:04:00,51.54411344767067,38.03544393397442,64.76420656991725
2025-11-24 12:04:00,51.172237075701034,37.687816715919226,64.4246601174528
2025-11-25 12:04:00,50.81876459612272,36.89060766309485,64.76862694063962
2025-11-26 12:04:00,50.50805166756156,36.35629884838626,63.16649908808789
2025-11-27 12:04:00,50.264242043870404,37.0834404201605,64.08639290412111
2025-11-28 12:04:00,50.110707673427186,36.13764551973111,64.43742424192183
2025-11-29 12:04:00,50.06949259069882,36.22904952770762,64.287895204878
2025-11-30 12:04:00,50.160773829840316,36.08344928331341,63.08075853956051
2025-12-01 12:04:00,50.40235241264256,37.0361332732072,64.29101714642307
2025-12-02 12:04:00,50.809186958456415,36.979088811773686,64.94269401798887
2025-12-03 12:04:00,51.39298164013024,37.63568484335223,64.59076056279176
2025-12-04 12:04:00,52.16183908446666,38.174757320398804,65.3012653477306
2025-12-05 12:04:00,53.11998741301629,39.60473343759591,65.92639271822847
2025-12-06 12:04:00,54.26758897142409,40.78964416818694,68.29012787722364
2025-12-07 12:04:00,55.60063644214647,41.21556823816378,69.17410437275295
2025-12-08 12:04:00,57.11094002057713,43.615767587337714,70.32795680384696
2025-12-09 12:04:00,58.786207207668255,45.23609747643033,72.49497620687119
2025-12-10 12:04:00,60.61021458578075,47.42384811043177,74.4489226989138
2025-12-11 12:04:00,62.56306875286585,48.89081714552085,76.45398293667378
2025-12-12 12:04:00,64.62155144842401,50.97252390457411,78.0191401883486
2025-12-13 12:04:00,66.75954186699127,52.96577248867763,79.62609183064671
2025-12-14 12:04:00,68.94850727342418,55.61273020638803,82.88088678217262
2025-12-15 12:04:00,71.15805135634605,57.96468758242044,84.4738056066102
2025-12-16 12:04:00,73.35650832596335,60.4083839936856,86.14711084966507
2025-12-17 12:04:00,75.51156961639865,61.93294291169879,88.68000460217334
2025-12-18 12:04:00,77.59092922123216,64.05748651959766,91.84952001138463
2025-12-19 12:04:00,79.56293319574083,66.433244564037,93.24188000085911
2025-12-20 12:04:00,81.39721871427304,67.94213806711572,95.19996188569009
2025-12-21 12:04:00,83.06532828094795,70.40116088497581,97.5429672496074
2025-12-22 12:04:00,84.54128525145615,71.55428728984735,98.91054561677656
2025-12-23 12:04:00,85.80211772058519,71.9981607360222,99.5788675309113
2025-12-24 12:04:00,86.82831904154469,73.36137508016427,100.60503198675372
2025-12-25 12:04:00,87.60423473928628,73.6449211567076,101.17238338549319
2025-12-26 12:04:00,88.1183673234488,73.54076708965556,101.97486112673542
2025-12-27 12:04:00,88.36359245351804,75.20723154131846,102.6389955278102
2025-12-28 12:04:00,88.3372820101845,74.98829072852838,102.36264441889449
2025-12-29 12:04:00,88.04133182991481,74.07470777781978,101.14617282819063
2025-12-30 12:04:00,87.48209410908586,73.13750377688169,101.14371248231173
2025-12-31 12:04:00,86.67021672286337,72.75896741721361,100.59348744868689
2026-01-01 12:04:00,85.62039387649776,72.42998546483939,98.67837397813227
