mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2017-05-24 10:02:00,0,DWS-RQIS,HGCL2,36.5,2.5,45.6,2,369.609,#N/A,55.9,1,0.223,0.05,7.7,1,1.828,0.1,16.2,1.5,42,1.6,0.889,0.1,2.788,0.1,0.392,0.02,8.3,2,0.302,0.02,1.6,1,68.1,1.2,113.9,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:02:00,61729363.05,61.03215837,1
90240,2017-05-24 10:04:00,0,DWS-RQIS,HGCL2,41,2.5,47.2,2,379.937,#N/A,55.2,1,0.318,0.05,7.1,1,2.24,0.1,15.7,1.5,44,1.6,0.05,0.1,2.843,0.1,0.378,0.02,8.4,2,0.154,0.02,1.8,1,68.6,1.2,117.2,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:04:00,61729363.05,61.03215837,1
90240,2017-05-24 10:06:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,45.1,2,#N/A,#N/A,55.6,1,0.677,0.05,7.5,1,2.241,0.1,17.7,1.5,43.4,1.6,0.05,0.1,5.358,0.1,0.378,0.02,8.2,2,0.278,0.02,1.8,1,68.8,1.2,127.7,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:06:00,61729363.05,61.03215837,1
90240,2017-05-24 10:08:00,2,DWS-RQIS,HGCL2,56.4,2.5,46.7,2,417.533,#N/A,56.2,1,0.655,0.05,7.7,1,1.982,0.1,17.3,1.5,44.5,1.6,0.05,0.1,3.158,0.1,0.38,0.02,8,2,0.127,0.02,1.8,1,70,1.2,131.1,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:08:00,61729363.05,61.03215837,1
90240,2017-05-24 10:10:00,5,DWS-RQIS,HGCL2,58.3,2.5,45.7,2,414.936,#N/A,55.7,1,0.658,0.05,7.6,1,1.987,0.1,16.2,1.5,44,1.6,0.984,0.1,3.538,0.1,0.39,0.02,8.3,2,0.32,0.02,1.7,1,69.6,1.2,127.1,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:10:00,61729363.05,61.03215837,1
90240,2017-05-24 10:12:00,10,DWS-RQIS,HGCL2,56.4,2.5,46.8,2,415.79,#N/A,55.8,1,0.597,0.05,7.6,1,1.812,0.1,17,1.5,44,1.6,0.201,0.1,3.677,0.1,0.375,0.02,8.3,2,0.189,0.02,1.7,1,70.7,1.2,127.6,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:12:00,61729363.05,61.03215837,1
90240,2017-05-24 10:14:00,15,DWS-RQIS,HGCL2,56.3,2.5,45.7,2,414.369,#N/A,56,1,0.608,0.05,7.8,1,1.802,0.1,16.6,1.5,44.6,1.6,0.608,0.1,3.771,0.1,0.372,0.02,8.5,2,0.249,0.02,1.6,1,68.7,1.2,127.8,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:14:00,61729363.05,61.03215837,1
90240,2017-05-24 10:16:00,0,DWS-RQIS,HGCL2,40.1,2.5,46.4,2,399.035,#N/A,56.9,1,0.318,0.05,7.6,1,3.519,0.1,15.5,1.5,44.6,1.6,1.924,0.1,2.865,0.1,0.485,0.02,8.4,2,0.364,0.02,3,1,71.2,1.2,128.8,10,A2R001Q01,A21H,90240,#N/A,2017-05-24 10:16:00,61729363.05,61.03215837,1
90240,2017-06-07 11:30:00,0,DWS-RQIS,HGCL2,44.7,2.5,46,2,387.558,#N/A,56,1,0.201,0.05,7,1,1.859,0.1,16.8,1.5,43.9,1.6,1.12,0.1,2.917,0.1,0.392,0.02,8.2,2,0.301,0.02,2.2,1,68.1,1.2,119.4,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:30:00,53632863.19,53.02710474,1
90240,2017-06-07 11:32:00,0,DWS-RQIS,HGCL2,45.4,2.5,45.8,2,400.177,#N/A,55.7,1,0.599,0.05,7.5,1,1.984,0.1,16.2,1.5,44.6,1.6,0.835,0.1,2.895,0.1,0.389,0.02,8.2,2,0.261,0.02,2.2,1,69.2,1.2,128.1,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:32:00,53632863.19,53.02710474,1
90240,2017-06-07 11:34:00,1,DWS-RQIS,HGCL2,43.9,2.5,46.2,2,390.439,#N/A,55,1,0.389,0.05,6.6,1,1.927,0.1,16.5,1.5,43.2,1.6,0.71,0.1,2.908,0.1,0.388,0.02,8.3,2,0.242,0.02,2.2,1,72.2,1.2,120.5,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:34:00,53632863.19,53.02710474,1
90240,2017-06-07 11:36:00,2,DWS-RQIS,HGCL2,45.2,2.5,45.9,2,394.915,#N/A,55,1,0.385,0.05,6.8,1,1.566,0.1,16.5,1.5,44.3,1.6,1.022,0.1,2.903,0.1,0.411,0.02,8.2,2,0.289,0.02,2.2,1,74.1,1.2,120.3,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:36:00,53632863.19,53.02710474,1
90240,2017-06-07 11:38:00,5,DWS-RQIS,HGCL2,44.6,2.5,46.5,2,393.724,#N/A,54.9,1,0.376,0.05,7,1,1.908,0.1,16.6,1.5,42.4,1.6,0.914,0.1,2.951,0.1,0.388,0.02,8.4,2,0.275,0.02,2.2,1,74,1.2,120.7,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:38:00,53632863.19,53.02710474,1
90240,2017-06-07 11:40:00,10,DWS-RQIS,HGCL2,44.3,2.5,45.3,2,402.168,#N/A,55,1,0.392,0.05,6.9,1,1.877,0.1,17.1,1.5,44.7,1.6,1.159,0.1,2.868,0.1,0.388,0.02,8.1,2,0.309,0.02,2.1,1,71.3,1.2,128.8,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:40:00,53632863.19,53.02710474,1
90240,2017-06-07 11:42:00,15,DWS-RQIS,HGCL2,44.9,2.5,45.5,2,385.584,#N/A,54.5,1,0.381,0.05,6.7,1,1.783,0.1,16.3,1.5,44,1.6,1.02,0.1,2.854,0.1,0.39,0.02,8.4,2,0.301,0.02,2.3,1,66.5,1.2,120.1,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:42:00,53632863.19,53.02710474,1
90240,2017-06-07 11:44:00,20,DWS-RQIS,HGCL2,43.8,2.5,48.8,2,411.64,#N/A,57.7,1,0.65,0.05,7.4,1,2.765,0.1,16.8,1.5,46.7,1.6,0.852,0.1,2.956,0.1,0.471,0.02,8.2,2,0.221,0.02,2.8,1,71.2,1.2,132.4,10,A2R001Q01,A21H,90240,#N/A,2017-06-07 11:44:00,53632863.19,53.02710474,1
90240,2017-06-21 10:48:00,0,DWS-RQIS,HGCL2,37.2,2.5,43.5,2,379.487,#N/A,56.4,1,0.42,0.05,7.7,2.5,0.781,0.1,17.7,1.5,42.7,1.6,0.18,0.1,4.303,0.1,0.398,0.02,7.9,2,0.339,0.02,2.4,1,65.1,1.2,118.8,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:48:00,36120759.58,35.71279226,1
90240,2017-06-21 10:50:00,0,DWS-RQIS,HGCL2,29.5,2.5,44,2,376.524,#N/A,57,1,0.354,0.05,7.4,2.5,1.055,0.1,14.7,1.5,39.6,1.6,0.221,0.1,4.194,0.1,0.43,0.02,7.9,2,0.402,0.02,2.3,1,64.7,1.2,128.1,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:50:00,36120759.58,35.71279226,1
90240,2017-06-21 10:52:00,1,DWS-RQIS,HGCL2,36.3,0.7,46.9,2,388.499,#N/A,56.1,1,0.43,0.05,7.5,1,0.935,0.1,15.1,0.94,45.6,1.6,0.05,0.1,3.959,0.1,0.429,0.02,8.3,2,0.406,0.02,2.4,1,67.5,1.2,123.3,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:52:00,36120759.58,35.71279226,1
90240,2017-06-21 10:54:00,2,DWS-RQIS,HGCL2,38.9,2.5,44.1,2,383.339,#N/A,57.6,1,0.282,0.05,7.6,2.5,0.79,0.1,15.2,1.5,44.1,1.6,0.05,0.1,4.571,0.1,0.439,0.02,7.8,2,0.353,0.02,2.3,1,69,1.2,117.1,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:54:00,36120759.58,35.71279226,1
90240,2017-06-21 10:56:00,5,DWS-RQIS,HGCL2,37.3,0.7,47.2,2,398.069,#N/A,56.2,1,0.416,0.05,7.9,1,0.848,0.1,23.3,0.94,45.4,1.6,0.05,0.1,3.87,0.1,0.433,0.02,8.2,2,0.398,0.02,2.4,1,68.9,1.2,122.4,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:56:00,36120759.58,35.71279226,1
90240,2017-06-21 10:58:00,10,DWS-RQIS,HGCL2,35.8,0.7,47.5,2,391.36,#N/A,56.2,1,0.429,0.05,7.9,1,0.504,0.1,15.4,0.94,45,1.6,0.05,0.1,3.896,0.1,0.384,0.02,7.8,2,0.359,0.02,2.2,1,69,1.2,124.6,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 10:58:00,36120759.58,35.71279226,1
90240,2017-06-21 11:00:00,15,DWS-RQIS,HGCL2,36.3,0.7,47,2,384.212,#N/A,56.1,1,0.404,0.05,7.7,1,0.896,0.1,15.3,0.94,45.3,1.6,0.05,0.1,3.721,0.1,0.426,0.02,8.3,2,0.357,0.02,2.5,1,67.9,1.2,120.3,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 11:00:00,36120759.58,35.71279226,1
90240,2017-06-21 11:02:00,20,DWS-RQIS,HGCL2,41.6,2.5,45.9,2,383.806,#N/A,57,1,0.328,0.1,7.8,2.5,2.358,0.1,16.2,1.5,42.9,1.6,0.05,0.1,0.963,0.1,#N/A,#N/A,7.3,2,0.962,0.02,2.6,1,62.2,1.2,130.9,10,A2R001Q01,A21H,90240,#N/A,2017-06-21 11:02:00,36120759.58,35.71279226,1
90240,2017-08-02 10:20:00,0,DWS-RQIS,HGCL2,43.3,2.5,50.8,2,403.015,#N/A,56.6,1,0.234,0.1,7.5,1,0.901,0.1,16,1.5,49.9,1.6,0.05,0.1,5.374,0.1,0.471,0.02,8.3,2,0.462,0.02,2.6,1,72.6,1.2,112.7,10,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:20:00,23406047.8,23.14168729,0
90240,2017-08-02 10:22:00,0,DWS-RQIS,HGCL2,44.4,2.5,53.2,2,458.558,#N/A,61.1,1,0.269,0.1,8.5,2.5,0.36,0.1,17.4,1.5,51.8,1.6,0.05,0.1,10.313,0.1,0.465,0.02,7.9,2,0.458,0.02,3.1,1,89.8,1.2,119.8,10,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:22:00,23406047.8,23.14168729,0
90240,2017-08-02 10:24:00,1,DWS-RQIS,HGCL2,45.6,2,55.9,2,439.498,#N/A,60.9,1,0.244,0.05,8,2,0.836,0.2,16.6,1,52.4,4,0.05,0.1,7.361,0.06,0.458,0.007,8,2,0.395,0.01,3.3,0.1,77.9,2,122.2,30,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:24:00,23406047.8,23.14168729,0
90240,2017-08-02 10:26:00,2,DWS-RQIS,HGCL2,43,2,54.1,2,#N/A,#N/A,58.5,1,0.239,0.05,7.9,2,0.422,0.2,16.1,1,51.9,4,0.05,0.1,8.197,0.06,0.451,0.007,8.4,2,0.449,0.01,3.2,0.1,#N/A,#N/A,114.7,30,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:26:00,23406047.8,23.14168729,0
90240,2017-08-02 10:28:00,5,DWS-RQIS,HGCL2,43.2,2.5,54.6,2,445.392,#N/A,61.5,1,0.159,0.05,8.2,1,0.991,0.1,18.6,1.5,51.5,1.6,0.116,0.1,6.369,0.1,#N/A,#N/A,7.9,2,0.576,0.02,3,1,93.2,1.2,119.6,10,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:28:00,23406047.8,23.14168729,0
90240,2017-08-02 10:30:00,10,DWS-RQIS,HGCL2,46.9,2.5,55.1,2,345.009,#N/A,58.5,1,0.42,0.05,8.1,1,0.966,0.1,17.1,1.5,51.4,1.6,0.05,0.1,5.08,0.1,#N/A,#N/A,8.3,2,0.459,0.02,3.4,0.1,3.4,1.2,113.7,10,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:30:00,23406047.8,23.14168729,0
90240,2017-08-02 10:32:00,15,DWS-RQIS,HGCL2,44.3,2,52.7,2,426.028,#N/A,60.3,1,0.248,0.05,7.9,2,0.514,0.2,16.5,1,52.6,4,0.05,0.1,7.077,0.06,0.455,0.007,8.3,2,0.398,0.01,3.2,0.1,73.1,2,119.8,30,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:32:00,23406047.8,23.14168729,0
90240,2017-08-02 10:35:00,20,DWS-RQIS,HGCL2,46,2,59.4,2,436.341,#N/A,61.3,1,0.33,0.05,8.4,2,0.409,0.2,17.1,1,53.7,4,0.395,0.1,7.164,0.06,0.476,0.007,7.9,2,0.364,0.01,3.4,0.1,74.2,2,118,30,A2R001Q01,A21H,90240,#N/A,2017-08-02 10:35:00,23406047.8,23.14168729,0
90240,2017-08-16 11:30:00,0,DWS-RQIS,HGCL2,47.5,2.5,57.2,2,451.115,#N/A,61.8,1,0.299,0.1,7.5,1,0.953,0.1,18.4,1.5,52.7,1.6,0.507,0.1,5.214,0.1,0.511,0.02,8.4,2,0.423,0.02,3.3,1,90.2,1.2,124.9,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:30:00,23406047.8,23.14168729,0
90240,2017-08-16 11:32:00,0,DWS-RQIS,HGCL2,45.4,2,55.8,2,400.229,#N/A,61.5,1,0.351,0.05,7.9,2,1.751,0.2,16.8,1,48.9,4,0.05,0.1,0.109,0.06,0.46,0.007,8.4,2,0.327,0.01,3.2,0.1,79.9,2,117.8,30,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:32:00,23406047.8,23.14168729,0
90240,2017-08-16 11:34:00,1,DWS-RQIS,HGCL2,46.3,2.5,58.7,2,452.023,#N/A,62.8,1,0.298,0.1,7.5,1,2.106,0.1,17.7,1.5,52.7,1.6,0.651,0.1,5.976,0.1,0.533,0.02,8.5,2,0.497,0.02,3.2,1,92.6,1.2,120.9,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:34:00,23406047.8,23.14168729,0
90240,2017-08-16 11:36:00,2,DWS-RQIS,HGCL2,44.3,2.5,56.1,2,450.806,#N/A,62.7,1,0.272,0.1,8.1,2.5,1.579,0.1,16.5,1.5,53.4,1.6,0.762,0.1,7.075,0.1,#N/A,#N/A,8.5,2,0.483,0.02,3.2,1,90.7,1.2,121.1,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:36:00,23406047.8,23.14168729,0
90240,2017-08-16 11:38:00,5,DWS-RQIS,HGCL2,43.5,2.5,57.6,2,#N/A,#N/A,62.8,1,0.163,0.05,8.4,1,1.093,0.1,17.9,1.5,53.2,1.6,0.05,0.1,6.53,0.1,0.463,0.02,8.4,2,#N/A,#N/A,3.2,1,93.3,1.2,120,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:38:00,23406047.8,23.14168729,0
90240,2017-08-16 11:40:00,10,DWS-RQIS,HGCL2,42.8,2.5,56.6,2,450.203,#N/A,62.5,1,0.169,0.05,8,1,1.921,0.1,18.1,1.5,51.5,1.6,0.688,0.1,4.494,0.1,0.471,0.02,8.4,2,0.464,0.02,3.1,1,99.4,1.2,124.2,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:40:00,23406047.8,23.14168729,0
90240,2017-08-16 11:42:00,15,DWS-RQIS,HGCL2,45.7,2.5,60.3,2,467.723,#N/A,63.9,1,0.313,0.1,7.2,1,2.761,0.1,17.7,1.5,54.4,1.6,1.114,0.1,5.825,0.1,0.61,0.02,8.3,2,0.461,0.02,3.6,1,92.9,1.2,131.7,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:42:00,23406047.8,23.14168729,0
90240,2017-08-16 11:44:00,20,DWS-RQIS,HGCL2,47.4,2.5,61.4,2,472.438,#N/A,64.7,1,0.293,0.1,7.9,1,2.858,0.1,17.7,1.5,54.9,1.6,1.43,0.1,5.466,0.1,0.617,0.02,8.2,2,0.493,0.02,3.7,1,93.5,1.2,132.7,10,A2R001Q01,A21H,90240,#N/A,2017-08-16 11:44:00,23406047.8,23.14168729,0
90240,2017-08-30 11:30:00,0,DWS-RQIS,HGCL2,47.3,2.5,57.4,2,435.646,#N/A,63.6,1,0.581,0.05,8.9,1,0.805,0.1,17.2,1.5,52.4,1.6,0.05,0.1,5.384,0.1,0.535,0.02,8,2,0.397,0.02,3.3,0.1,78,1.2,122,10,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:30:00,22303020.56,22.05111824,0
90240,2017-08-30 11:32:00,0,DWS-RQIS,HGCL2,38.6,0.7,61.1,2,466.24,#N/A,64.3,1,0.253,0.1,8.5,1,2.57,0.1,17.4,0.94,54.2,1.6,1.401,0.1,5.041,0.1,1.78,0.02,8.3,2,0.618,0.02,2.9,1,93.5,1.2,136.7,10,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:32:00,22303020.56,22.05111824,0
90240,2017-08-30 11:34:00,1,DWS-RQIS,HGCL2,45,2.5,61,2,471.859,#N/A,65.2,1,0.315,0.1,8.9,2.5,2.623,0.1,18.5,1.5,54.3,1.6,0.729,0.1,5.686,0.1,0.582,0.02,8.1,2,0.466,0.02,3,1,98.9,1.2,129.1,10,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:34:00,22303020.56,22.05111824,0
90240,2017-08-30 11:36:00,2,DWS-RQIS,HGCL2,46.7,2,59.9,2,443.935,#N/A,64.8,1,0.151,0.05,9.1,2,1.496,0.2,17.7,1,54.7,4,0.691,0.1,5.32,0.06,#N/A,#N/A,8.4,2,0.614,0.01,3,0.1,76.1,2,125.7,30,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:36:00,22303020.56,22.05111824,0
90240,2017-08-30 11:38:00,5,DWS-RQIS,HGCL2,44.2,2.5,62.5,2,446.248,#N/A,63.4,1,0.268,0.1,7.4,1,0.726,0.1,16.7,1.5,49.7,1.6,0.05,0.1,7.415,0.1,#N/A,#N/A,8.3,2,0.56,0.02,3,1,83.1,1.2,121.2,10,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:38:00,22303020.56,22.05111824,0
90240,2017-08-30 11:40:00,10,DWS-RQIS,HGCL2,45.2,2,61.6,2,450.659,#N/A,64.5,1,0.153,0.05,9.9,2,1.457,0.2,18.7,1,55.3,4,0.694,0.1,5.356,0.06,0.569,0.007,8.2,2,0.468,0.01,3,0.1,78.8,2,127.1,30,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:40:00,22303020.56,22.05111824,0
90240,2017-08-30 11:42:00,15,DWS-RQIS,HGCL2,46.2,2,67.4,2,459.464,#N/A,63.9,1,0.256,0.05,7.5,2,0.797,0.2,16.7,1,48.8,4,0.05,0.1,7.439,0.06,#N/A,#N/A,8.4,2,0.611,0.01,3.1,0.1,89.6,2,121.5,30,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:42:00,22303020.56,22.05111824,0
90240,2017-08-30 11:44:00,20,DWS-RQIS,HGCL2,45.6,2.5,61.2,2,448.097,#N/A,64.1,1,0.335,0.1,8.8,1,2.098,0.1,16.8,1.5,57.1,1.6,1.553,0.1,5.99,0.1,0.58,0.02,8.3,2,0.43,0.02,3.1,1,79.8,1.2,121.9,10,A2R001Q01,A21H,90240,#N/A,2017-08-30 11:44:00,22303020.56,22.05111824,0
90240,2017-09-23 10:20:00,0,DWS-RQIS,HGCL2,46.4,2.5,#N/A,#N/A,#N/A,#N/A,66.5,1,0.294,0.1,9.2,2.5,2.875,0.1,17.9,1.5,#N/A,#N/A,1.756,0.1,6.61,0.1,#N/A,#N/A,8.2,2,0.748,0.02,3.3,1,#N/A,#N/A,134.9,10,A2R001Q01,A21H,90240,#N/A,2017-09-23 10:20:00,26240339.16,25.94396663,0
90240,2017-09-28 10:22:00,0,DWS-RQIS,HGCL2,45.1,2,62.8,2,471.869,#N/A,69.5,1,0.277,0.05,8.9,3,2.819,0.2,18,1,44.2,4,1.529,0.06,5.352,0.1,#N/A,#N/A,8.5,2,0.884,0.01,3.2,0.1,103.4,2,131.9,30,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:22:00,32683007.63,32.31386813,0
90240,2017-09-28 10:24:00,1,DWS-RQIS,HGCL2,46.7,2.5,64.3,2,499.141,#N/A,67.9,1,0.309,0.1,9.8,2.5,3.167,0.1,19.2,1.5,55.6,1.6,1.823,0.1,6.095,0.1,#N/A,#N/A,8,2,0.783,0.02,3.2,1,108,1.2,134.1,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:24:00,32683007.63,32.31386813,0
90240,2017-09-28 10:26:00,2,DWS-RQIS,HGCL2,46,2.5,62.8,2,481.367,#N/A,67.8,1,0.182,0.05,9,1,2.961,0.1,16.7,1.5,59.4,1.6,0.497,0.1,6.255,0.1,0.751,0.02,8.5,2,0.731,0.02,3.2,1,102.6,1.2,126.4,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:26:00,32683007.63,32.31386813,0
90240,2017-09-28 10:28:00,5,DWS-RQIS,HGCL2,47.4,2.5,57.7,2,481.922,#N/A,66.4,1,0.268,0.1,9.2,2.5,3.647,0.1,18.1,1.5,56.9,1.6,1.745,0.1,5.616,0.1,0.714,0.02,8.4,2,0.688,0.02,3.2,1,100,1.2,133.8,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:28:00,32683007.63,32.31386813,0
90240,2017-09-28 10:30:00,10,DWS-RQIS,HGCL2,47.4,2.5,60.8,2,477.484,#N/A,66.2,1,0.271,0.1,9.3,2.5,3.515,0.1,18.3,1.5,56,1.6,1.178,0.1,5.514,0.1,0.652,0.02,7.7,2,0.572,0.02,3.2,1,97.4,1.2,131.5,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:30:00,32683007.63,32.31386813,0
90240,2017-09-28 10:32:00,15,DWS-RQIS,HGCL2,46.7,2.5,61.6,2,474.906,#N/A,65.2,1,0.247,0.1,9.1,2.5,2.882,0.1,18.1,1.5,54.2,1.6,1.697,0.1,5.191,0.1,0.682,0.02,8.4,2,0.658,0.02,3.2,1,97.2,1.2,131.7,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:32:00,32683007.63,32.31386813,0
90240,2017-09-28 10:34:00,20,DWS-RQIS,HGCL2,45.9,2.5,60.4,2,435.12,#N/A,66.6,1,0.264,0.1,7.8,2.5,3.758,0.1,17.4,1.5,46,1.6,0.05,0.1,3.929,0.1,0.905,0.02,8.5,2,0.625,0.02,4.4,1,84.6,1.2,125.8,10,A2R001Q01,A21H,90240,#N/A,2017-09-28 10:34:00,32683007.63,32.31386813,0
90240,2017-10-11 09:56:00,0,DWS-RQIS,HGCL2,40,2,56.4,2,411.166,#N/A,60,1,0.265,0.05,7.8,2,3.509,0.2,14.6,1,51.6,4,0.1,0.06,5.258,0.1,0.835,0.007,8.4,2,0.729,0.01,3.3,0.1,75.5,2,114.3,30,A2R001Q01,A21H,90240,#N/A,2017-10-11 09:56:00,32683007.63,32.31386813,0
90240,2017-10-11 09:58:00,0,DWS-RQIS,HGCL2,47.2,2.5,62.5,2,486.547,#N/A,66.5,1,0.313,0.1,8.8,1,3.467,0.1,17.6,1.5,57.5,1.6,1.056,0.1,7.449,0.1,0.914,0.02,8.4,2,0.662,0.02,3.5,1,97.4,1.2,130.3,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 09:58:00,32683007.63,32.31386813,0
90240,2017-10-11 10:00:00,1,DWS-RQIS,HGCL2,48,2.5,62.4,2,482.752,#N/A,66.8,1,0.299,0.1,8.4,1,4.166,0.1,17.3,1.5,56.9,1.6,1.784,0.1,5.448,0.1,0.823,0.02,8.4,2,0.741,0.02,3.5,1,100.8,1.2,131.2,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:00:00,32683007.63,32.31386813,0
90240,2017-10-11 10:02:00,2,DWS-RQIS,HGCL2,47.2,2.5,62.9,2,496.766,#N/A,67.1,1,0.306,0.1,8.2,1,4.462,0.1,18.1,1.5,57,1.6,1.817,0.1,7.868,0.1,0.847,0.02,8.4,2,0.743,0.02,3.6,1,99.5,1.2,134.6,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:02:00,32683007.63,32.31386813,0
90240,2017-10-11 10:04:00,0,DWS-RQIS,HGCL2,46.3,2.5,59.1,2,478.221,#N/A,65.3,1,0.296,0.1,8.6,1,2.413,0.1,17,1.5,55.3,1.6,2.363,0.1,6.385,0.1,0.776,0.02,8.2,2,0.7,0.02,3.6,1,95.4,1.2,133.5,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:04:00,32683007.63,32.31386813,0
90240,2017-10-11 10:06:00,10,DWS-RQIS,HGCL2,44.8,2.5,60,2,444.46,#N/A,63.2,1,0.329,0.1,8.1,1,1.827,0.1,16.6,1.5,51.2,1.6,0.05,0.1,7.234,0.1,0.826,0.02,8.3,2,0.654,0.02,3.8,1,94,1.2,111,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:06:00,32683007.63,32.31386813,0
90240,2017-10-11 10:08:00,15,DWS-RQIS,HGCL2,45.6,2.5,60,2,459.473,#N/A,64.3,1,0.344,0.1,8,1,4.966,0.1,16.7,1.5,54.3,1.6,1.688,0.1,4.633,0.1,0.852,0.02,8.1,2,0.538,0.02,3.6,1,93.4,1.2,128.6,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:08:00,32683007.63,32.31386813,0
90240,2017-10-11 10:10:00,20,DWS-RQIS,HGCL2,46.1,2.5,62.3,2,477.064,#N/A,64.9,1,0.298,0.1,8.2,1,3.87,0.1,17.1,1.5,56.4,1.6,0.05,0.1,9.15,0.1,1.272,0.02,8,2,0.733,0.02,6.8,1,95.1,1.2,122,10,A2R001Q01,A21H,90240,#N/A,2017-10-11 10:10:00,32683007.63,32.31386813,0
90240,2017-10-25 10:00:00,0,DWS-RQIS,HGCL2,49.1,2.5,60.7,2,451.556,#N/A,65.2,1,0.239,0.1,9.6,1,1.589,0.1,16.8,1.5,57.6,1.6,0.143,0.1,6.502,0.1,#N/A,#N/A,8,2,1.363,0.02,4.8,1,70.5,1.2,126.2,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:00:00,44463418.27,43.96122447,1
90240,2017-10-25 10:02:00,1,DWS-RQIS,HGCL2,44,2.5,60.5,2,458.824,#N/A,66,1,0.168,0.05,9.9,2.5,3.993,0.1,17.2,1.5,55.1,1.6,2.553,0.1,5.202,0.1,0.795,0.02,8.5,2,0.794,0.02,4.2,0.1,80.8,1.2,133.2,10,A2R001Q01,A21H,90240,#N/A,2017-10-25 10:02:00,44463418.27,43.96122447,1
